year,world_gr,world_infl_rate,working_age_gr,exchange_rate,KV_coeff,KV_intercept
2005,0.038993931,0.057812518,0.018272478,1,0.784,-0.0091
2006,0.043670868,0.055100953,0.017976209,1,0.784,-0.0091
2007,0.043192452,0.057830107,0.01767994,1,0.784,-0.0091
2008,0.018588911,0.079724618,0.017383671,1,0.784,-0.0091
2009,-0.016664258,0.023481389,0.017087402,1,0.784,-0.0091
2010,0.043103797,0.043317792,0.016791133,1,0.784,-0.0091
2011,0.031267998,0.054198247,0.01618559,1,0.784,-0.0091
2012,0.025197387,0.035797874,0.015580048,1,0.869,0.0046
2013,0.02671507,0.022486549,0.014974506,1,0.869,0.0046
2014,0.028742216,0.020494977,0.014368963,1,0.869,0.0046
2015,0.029190341,0.021946739,0.013763421,1,0.869,0.0046
2016,0.026055722,0.017756225,0.013171069,1,0.869,0.0046
2017,0.032813287,0.029707932,0.012578716,1,0.869,0.0046
2018,0.030340607,0.027033855,0.011986363,1,0.841,-0.0112
2019,0.023355581,0.023127165,0.011394011,1,0.841,-0.0112
2020,-0.035934562,0.016853068,0.010801658,1,0.841,-0.0112
2021,0.015,0.02,0.010636192,1,0.83,-0.004
2022,0.026,0.02,0.010470725,1,0.83,-0.004
2023,0.025,0.02,0.010305259,1,0.83,-0.004
2024,0.025,0.02,0.010139793,1,0.83,-0.004
2025,0.025,0.02,0.009974327,1,0.83,-0.004
2026,0.024,0.02,0.009812631,1,0.83,-0.004
2027,0.024,0.02,0.009650935,1,0.83,-0.004
2028,0.024,0.02,0.00948924,1,0.83,-0.004
2029,0.023,0.02,0.009327544,1,0.83,-0.004
2030,0.023,0.02,0.009165848,1,0.83,-0.004
2031,0.022,0.02,0.008762433,1,0.83,-0.004
2032,0.022,0.02,0.008359018,1,0.83,-0.004
2033,0.022,0.02,0.007955603,1,0.83,-0.004
2034,0.021,0.02,0.007552189,1,0.83,-0.004
2035,0.021,0.02,0.007148774,1,0.83,-0.004
2036,0.02,0.02,0.006680151,1,0.83,-0.004
2037,0.02,0.02,0.006211529,1,0.83,-0.004
2038,0.02,0.02,0.005742907,1,0.83,-0.004
2039,0.019,0.02,0.005274285,1,0.83,-0.004
2040,0.019,0.02,0.004805662,1,0.83,-0.004
2041,0.018,0.02,0.004290811,1,0.83,-0.004
2042,0.018,0.02,0.003775961,1,0.83,-0.004
2043,0.018,0.02,0.00326111,1,0.83,-0.004
2044,0.017,0.02,0.002746259,1,0.83,-0.004
2045,0.017,0.02,0.002231408,1,0.83,-0.004
2046,0.017,0.02,0.001848575,1,0.83,-0.004
2047,0.016,0.02,0.001465742,1,0.83,-0.004
2048,0.016,0.02,0.001082908,1,0.83,-0.004
2049,0.015,0.02,0.000700075,1,0.83,-0.004
2050,0.015,0.02,0.000317242,1,0.83,-0.004
