SUPPLY,,,Margins,,Taxes and subsidies,,,,,,,,,,,,,,,,,,,,,,,,
,,Total at purchasers prices,Commercial,Transport,Subsidies,VAT,Import tariffs,Total at basic prices,agric,mining,coal,petr,ironstl,pulppr,foodpr,hvymach,othind,util,constr,transp,comm,othsrv,Total domestic production,Imports,,,,,
agric,Agriculture and Forestry,51213,500,300,-5500,663,250,55000,50000,,,,,,,,,,,,,,50000,5000,,,,,
mining,Mining,6625,,50,,,75,6500,,5000,,,,,,,,,,,,,5000,1500,,,,,
coal,Coal Mining,15516,,100,-1700,16,100,17000,,,15000,,,,,,,,,,,,15000,2000,,,,,
petr,Petroleum and Natural Gas,23186,,250,,186,750,22000,,,,7000,,,,,,,,,,,7000,15000,,,,,
ironstl,Iron and Steel,12262,,25,,12,225,12000,,,,,7500,,,,,,,,,,7500,4500,,,,,
pulppr,Pulp and Paper,12716,,50,,41,125,12500,,,,,,10000,,,,,,,,,10000,2500,,,,,
foodpr,Food Processing,14000,150,100,-1500,,250,15000,,,,,,,10000,,,,,,,,10000,5000,,,,,
hvymach,Heavy Machinery,6895,50,,,,325,6520,,,,,,,,20,,,,,,,20,6500,,,,,
othind,Other Industry,20393,100,25,,18,250,20000,,,,,,,,,15000,,,,,,15000,5000,,,,,
util,"Electricity, Water, and Sewage",12634,,,,9,125,12500,,,,,,,,,,10000,,,,,10000,2500,,,,,
constr,Construction,10006,,,,6,0,10000,,,,,,,,,,,10000,,,,10000,0,,,,,
transp,Transportation Services,8181,,-900,,6,75,9000,,,,,,,,,,,,7500,,,7500,1500,,,,,
comm,Wholesale and Retail Trade,14769,-800,,,44,25,15500,,,,,,,,,,,,,15000,,15000,500,,,,,
othsrv,Other Services,21177,,,,127,50,21000,,,,,,,,,,,,,,20000,20000,1000,,,,,
,Total,229573,0,0,-8700,1128,2625,234520,50000,5000,15000,7000,7500,10000,10000,20,15000,10000,10000,7500,15000,20000,182020,52500,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USE,,,,,,,,,,,,,,,,,,,,,,,,,Final consumption,,,,
,,,,,,,,,agric,mining,coal,petr,ironstl,pulppr,foodpr,hvymach,othind,util,constr,transp,comm,othsrv,Total,Exports,Households,Non-profits serving households,Government,GFCF,Changes in Stocks
agric,Agriculture and Forestry,,,,,,,,2500,,,,,2000,2000,,300,,,,,400,7200,7290,30983,1549,8778,0,-100
mining,Mining,,,,,,,,,500,150,70,1500,,,,,,,,,,2220,3248,,,1083,0,50
coal,Coal Mining,,,,,,,,,,750,,750,,,,,200,,,,,1700,7700,770,39,6892,0,20
petr,Petroleum and Natural Gas,,,,,,,,1000,250,150,700,75,200,500,,1500,2000,1000,1500,450,600,9925,2465,4930,247,1233,3451,-30
ironstl,Iron and Steel,,,,,,,,500,100,,,750,,,,750,100,1000,,,,3200,4413,221,11,210,3971,10
pulppr,Pulp and Paper,,,,,,,,,,,,,500,,,750,,,,,2000,3250,1395,1581,79,6245,0,15
foodpr,Food Processing,,,,,,,,,,,,,,1000,,,,,,,,1000,2850,10260,513,627,0,
hvymach,Heavy Machinery,,,,,,,,,100,,,,,,1,300,,500,,,,901,,,,283,5386,
othind,Other Industry,,,,,,,,5000,250,150,70,150,200,500,,4500,100,2000,750,150,200,14020,3053,611,31,122,2289,
util,"Electricity, Water, and Sewage",,,,,,,,2500,500,300,140,1125,1000,500,1,750,1000,500,75,150,200,8741,188,714,36,143,2678,
constr,Construction,,,,,,,,,250,,140,375,200,200,0.4,300,,500,75,150,200,2390.4,,380,19,361,6849,
transp,Transportation Services,,,,,,,,1500,,,70,,,200,,,,,225,3000,,4995,,311,16,450,2329,
comm,Wholesale and Retail Trade,,,,,,,,,,,70,,,100,,,,,,3000,,3170,577,5477,274,4108,1095,
othsrv,Other Services,,,,,,,,1000,250,150,70,150,200,200,0.4,300,100,200,75,750,3000,6445.4,728,6913,346,5185,1383,
,Total,,,,,,,,14000,2200,1650,1330,4875,4300,5200,2.8,9450,3500,5700,2700,7650,6600,69157.8,33907,63151,3160,35720,29431,
,VA/GDP,,,,,,,,36000,2800,13350,5670,2625,5700,4800,17.2,5550,6500,4300,4800,7350,13400,112862.2,,,,,,
,Salaries and Wages,,,,,,,,23400,720,6615,2583,675,2880,2070,10.98,1620,3600,1620,2632.5,3240,7785,59451.48,,,,,,
,Social Contributions,,,,,,,,2600,80,735,287,75,320,230,1.22,180,400,180,292.5,360,865,6605.72,,,,,,
,Taxes on Production,,,,,,,,2500,250,750,350,375,500,500,1,750,500,500,375,750,1000,9101,,,,,,
,Production Subsidies,,,,,,,,,,,,,,,,,,,,,-250,-250,,,,,,
,Gross Operating Surplus,,,,,,,,7500,1750,5250,2450,1500,2000,2000,4,3000,2000,2000,1500,3000,4000,37954,,,,,,
