code,name,export_elast_demand0,wage_elast_demand0,import_price_elast,export_price_elast
p_agric,Agriculture and Forestry,1,1,0.8,1
p_mining,Mining,2,1,0.4,0.8
p_coal,Coal Mining,1.2,1,0.4,1
p_petr,Petroleum and Natural Gas,1.2,1.2,0.4,1
p_ironstl,Iron and Steel,1.5,1.2,1.3,1
p_pulppr,Pulp and Paper,1.2,1,1.3,1
p_foodpr,Food Processing,1.5,1.2,1.3,0.8
p_hvymach,Heavy machinery,1.5,1,1.3,1
p_othind,Other Industry,3,1.2,1.3,1
p_util,"Electricity, Water, and Sewage",1,1.2,1.4,1
p_constr,Construction,1,1,0.7,0.7
p_transp,Transportation Services,1,1.2,1.3,1.3
p_comm,Wholesale and Retail Trade,1.2,1.2,0.8,0.8
p_othsrv,Other Services,1.2,1.2,1.2,1.2
