code,name,export_elast_demand0,wage_elast_demand0,import_price_elast,export_price_elast
agric,Agriculture and Forestry,1,1,0.8,1
mining,Mining,2,1,0.4,0.8
coal,Coal Mining,1.2,1,0.4,1
petr,Petroleum and Natural Gas,1.2,1.2,0.4,1
ironstl,Iron and Steel,1.5,1.2,1.3,1
pulppr,Pulp and Paper,1.2,1,1.3,1
foodpr,Food Processing,1.5,1.2,1.3,0.8
hvymach,Heavy machinery,1.5,1,1.3,1
othind,Other Industry,3,1.2,1.3,1
util,"Electricity, Water, and Sewage",1,1.2,1.4,1
constr,Construction,1,1,0.7,0.7
transp,Transportation Services,1,1.2,1.3,1.3
comm,Wholesale and Retail Trade,1.2,1.2,0.8,0.8
othsrv,Other Services,1.2,1.2,1.2,1.2
